game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00666,2025-12-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00666&nocatche=1,cdf090ebf898153f7f8805fd1da0c9ce71a616ae274eb10f2c09e485a03c1293,2026-08-02T20:27:26+00:00
max3d_pro,00667,2025-12-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00667&nocatche=1,766b25c5b93e13f80ee7b33ad4ffb0b15f91c9752cd52cc1570395d771c39509,2026-08-02T20:27:26+00:00
max3d_pro,00668,2025-12-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00668&nocatche=1,1f12f4bcbb857cf7ca6bdc289b6a5382b322f759f5035996a327ad0a74aaf9d7,2026-08-02T20:27:25+00:00
max3d_pro,00669,2025-12-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00669&nocatche=1,046af2aa184005a5b966037366f27134b600f8c382f4cde4067e75b0aa22c16d,2026-08-02T20:27:25+00:00
max3d_pro,00670,2026-01-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00670&nocatche=1,6ed0eb9f46dab17ced535f79b87416fbb606fcf97950e8948189167f5be49e17,2026-08-02T20:27:26+00:00
max3d_pro,00671,2026-01-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00671&nocatche=1,64345974570aa840251518bae0ffec227a5f17fe109ef851c5b9ac32969328cc,2026-08-02T20:27:26+00:00
max3d_pro,00672,2026-01-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00672&nocatche=1,bd111872d1ddc77593f294bfc07dda19ce2897bcf4adce93dd28da505a669101,2026-08-02T20:27:24+00:00
max3d_pro,00673,2026-01-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00673&nocatche=1,21868185be8f50be486fb62d63aeffdcefbe42d2d92039bb4e952d1d7cb45167,2026-08-02T20:27:24+00:00
max3d_pro,00674,2026-01-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00674&nocatche=1,a5cc61e6c45365ec556aad46c7f4b331223d41f66090b72252ae936d7f84c9dc,2026-08-02T20:27:23+00:00
max3d_pro,00675,2026-01-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00675&nocatche=1,bf0365442827dd10249fc2ff1ddea04baa505a22307a2644ce61fdb1650412a1,2026-08-02T20:27:23+00:00
max3d_pro,00676,2026-01-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00676&nocatche=1,d48fbad8d33500b01af9e67c981920d3c21827a1fbfca294f5bc889b2bd00df3,2026-08-02T20:27:23+00:00
max3d_pro,00677,2026-01-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00677&nocatche=1,1a190a94e21b169ff37d69752961a3454c9d253bb6f993ec5ae9e6fd11afe897,2026-08-02T20:27:21+00:00
max3d_pro,00678,2026-01-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00678&nocatche=1,ca30c00740c35cdfb0c613ac3818b4508a8d7ce14616e151517b5e16ad6f425a,2026-08-02T20:27:20+00:00
max3d_pro,00679,2026-01-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00679&nocatche=1,f1e99de142e0e270087fa1feda154a82a386babcd3c470f089aaa4001d1e9f10,2026-08-02T20:27:22+00:00
max3d_pro,00680,2026-01-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00680&nocatche=1,2a7e9cde542b796596dfc2dc2d5a9db2a66f2b9b46579f9e29cf503710e6d4e2,2026-08-02T20:27:23+00:00
max3d_pro,00681,2026-01-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00681&nocatche=1,0e588756f2b327320d990e98a0fe7a7e8297aeb1aae6b89f898c2973e66193c3,2026-08-02T20:27:17+00:00
max3d_pro,00682,2026-01-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00682&nocatche=1,7d36b7906ee550cf938797c85185d487d25d74f5017133293e302a55ac32c467,2026-08-02T20:27:17+00:00
max3d_pro,00683,2026-01-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00683&nocatche=1,38ef020aead99b76835917740ae87cfc7b16f9b5f284704d41d4e0df7c5a4d6a,2026-08-02T20:27:17+00:00
max3d_pro,00684,2026-02-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00684&nocatche=1,ceadcd84ba4144da969f46f6a5dc30a86b65310a1bcef5ce2e33a978ed16fb30,2026-08-02T20:27:18+00:00
max3d_pro,00685,2026-02-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00685&nocatche=1,721f8bc53bf4709d9c8686a0340fd20c7dae37fceb5fb6d642e3d74075a78126,2026-08-02T20:27:15+00:00
max3d_pro,00686,2026-02-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00686&nocatche=1,8c12596315e6ed014ec1ad503fcec29c47a8770085968c79db94b321b5334226,2026-08-02T20:27:15+00:00
max3d_pro,00687,2026-02-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00687&nocatche=1,fa03bc7dbb93a068507939eb7fb9f33cef981dfb2f64fcbe78094f770fca9567,2026-08-02T20:27:15+00:00
max3d_pro,00688,2026-02-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00688&nocatche=1,c9410b613b38d3fb27147d81a2fc33b91c990360ca9374b25990b54c57f32492,2026-08-02T20:27:15+00:00
max3d_pro,00689,2026-02-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00689&nocatche=1,67c2e246b58d8cc6937b40145bb8f89eadd15f676555204648b2b208fd0375c8,2026-08-02T20:27:14+00:00
max3d_pro,00690,2026-02-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00690&nocatche=1,8ef1f72c4335f7ac162da6d0a3b6edb3bb127d7adf73610365dc3604a36dc475,2026-08-02T20:27:13+00:00
max3d_pro,00691,2026-02-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00691&nocatche=1,b173c70c6a85076a19fa1413dff8c8db06ab30c5cb9805f5844c401444819508,2026-08-02T20:27:12+00:00
max3d_pro,00692,2026-02-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00692&nocatche=1,aa1a5d7378ff5e9ab8546be94bef27e891f763588b80d17bd7c1c5bab4ad807d,2026-08-02T20:27:12+00:00
max3d_pro,00693,2026-02-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00693&nocatche=1,fe3618abebe2817297c64775965de81b9a9c3c10c14eab3ef4a13563692541de,2026-08-02T20:27:12+00:00
max3d_pro,00694,2026-02-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00694&nocatche=1,765a80b8fb8f2461456d50cf4b6502e4a88cb3fece6cb16af9947aafe54e1c2a,2026-08-02T20:27:13+00:00
max3d_pro,00695,2026-03-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00695&nocatche=1,8c6db045c697590a68f41d968e4cc0f982c74d480263199a8b2d0be3efa3ff99,2026-08-02T20:27:11+00:00
max3d_pro,00696,2026-03-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00696&nocatche=1,308c7813f024f7eb90a0f54b432f6724f13338a91d660b7d834e4989c5d28e11,2026-08-02T20:27:11+00:00
max3d_pro,00697,2026-03-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00697&nocatche=1,1dc1afc6b381fedb860755b6a3be61bb595feaaf1043efafc79b6336eb325d32,2026-08-02T20:27:11+00:00
max3d_pro,00698,2026-03-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00698&nocatche=1,521685f7b316b65752c18134ff51781554c3b4008c648ca15eee9fc0f87f5a80,2026-08-02T20:27:10+00:00
max3d_pro,00699,2026-03-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00699&nocatche=1,6602b2c519c92ba721cd33b4af1d0ab5a05aa38739b679a2a579070ef901a3f5,2026-08-02T20:27:10+00:00
max3d_pro,00700,2026-03-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00700&nocatche=1,ef8a23bbedcdd9d2a9810c091789898e9365cdc7bea234cc53264d8b44c6b178,2026-08-02T20:27:10+00:00
max3d_pro,00701,2026-03-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00701&nocatche=1,034d6d1bd6c65a8f468c9cbc18cacdb1f2deb566756145641237a9164d842936,2026-08-02T20:27:09+00:00
max3d_pro,00702,2026-03-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00702&nocatche=1,9a3e0d55ff4aff66de9a2759db4d0aa38526d9608a743e937cd5d596b29d24d8,2026-08-02T20:27:09+00:00
max3d_pro,00703,2026-03-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00703&nocatche=1,50883b8fae9223801359f61d7723f9da737c08af13e3a773e7b96de104080c91,2026-08-02T20:27:08+00:00
max3d_pro,00704,2026-03-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00704&nocatche=1,15dd4a7839ed16be804e0261f4bd786f4b9122787ceb9a63e76a2ec67f596171,2026-08-02T20:27:08+00:00
max3d_pro,00705,2026-03-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00705&nocatche=1,41c02ff90056bfcf81645f3ef86c0fd8fcd4603f8c5464ba56fa7025f9159036,2026-08-02T20:27:08+00:00
max3d_pro,00706,2026-03-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00706&nocatche=1,f62e8a39a2893729c88710e35a2e76c02a24d22ace79e85fb238e0da27405197,2026-08-02T20:27:07+00:00
max3d_pro,00707,2026-03-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00707&nocatche=1,830eb05111ee2e0bfcdbe8cca94a2f1df5f4a75372ab89f4dbf6e1be23069e5b,2026-08-02T20:27:07+00:00
max3d_pro,00708,2026-04-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00708&nocatche=1,eb69f324605ad61b3e8690a5730ff6207c626dcb4e585524f76ccf272c2732c6,2026-08-02T20:27:06+00:00
max3d_pro,00709,2026-04-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00709&nocatche=1,504a6a4f1e0a22afdd86c62cb51ebc131af3261a262d365e8871b88c3662cd50,2026-08-02T20:27:07+00:00
max3d_pro,00710,2026-04-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00710&nocatche=1,861b2936356fce387a458138f7750fffaf2888db2113bd5817989b57e2f0edc8,2026-08-02T20:27:06+00:00
max3d_pro,00711,2026-04-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00711&nocatche=1,16dea2361b083933341f3b98cc676d7a9060803a096f94511ad40f2df873e1de,2026-08-02T20:27:03+00:00
max3d_pro,00712,2026-04-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00712&nocatche=1,b5e5161b9ec624f82af7f2c47a4d9620481e635f3fef2e3a5b6a0f8b255e5735,2026-08-02T20:27:03+00:00
max3d_pro,00713,2026-04-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00713&nocatche=1,37da3c41a802b7451e11c52d0b2d1cef801d9fee5f28e00fecd063b1782e1af5,2026-08-02T20:27:03+00:00
max3d_pro,00714,2026-04-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00714&nocatche=1,e7e83b5b2591b487456a735a206c7d6771d12f1a1e14877aa668264dc70a0298,2026-08-02T20:27:02+00:00
max3d_pro,00715,2026-04-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00715&nocatche=1,abfd7e9349e611b448ba7ec00249a46882508909c43f31d21c5f521e45cee5eb,2026-08-02T20:27:01+00:00
max3d_pro,00716,2026-04-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00716&nocatche=1,a7e50b809d31be9fa09315f173c16967983f64e555449f453a9b7d2b0bdcb412,2026-08-02T20:27:01+00:00
max3d_pro,00717,2026-04-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00717&nocatche=1,fe783736934e5ae0f2d0249e4ec4eb1369478c11644fa71e738583cb3c183cfe,2026-08-02T20:27:05+00:00
max3d_pro,00718,2026-04-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00718&nocatche=1,7e354491a3b5fd3a5387a5f0f2f7c2b465c580663b7e5c94a7e87964f4af6e8a,2026-08-02T20:27:00+00:00
max3d_pro,00719,2026-04-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00719&nocatche=1,d8c0d1611302d62f40c5ed6a9ba0d8a689138c74c84050ca02ea39e34f59524f,2026-08-02T20:27:00+00:00
max3d_pro,00720,2026-04-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00720&nocatche=1,7a48df42ad61044b4781008b2fd514a815daf73ef25c4bbed637914031b8a480,2026-08-02T20:26:59+00:00
max3d_pro,00721,2026-05-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00721&nocatche=1,45f52b462e793fe5377ee70fe335016b9e06c0a929166f6185a6329ac9bb4f4e,2026-08-02T20:26:56+00:00
max3d_pro,00722,2026-05-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00722&nocatche=1,2c12453389d4397bcef86974b64e265b3b8ca8396d9ec764ae485231ebc965e1,2026-08-02T20:26:55+00:00
max3d_pro,00723,2026-05-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00723&nocatche=1,c01a121cc01b6f5f19514fb7c2419554a6c84e4c93aca5018d78f226ca56f998,2026-08-02T20:26:55+00:00
max3d_pro,00724,2026-05-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00724&nocatche=1,e39823b0ff9e2152abdaff63cfa7c6e395b1c8e3f827c5785661ddd4f8ed8821,2026-08-02T20:26:55+00:00
max3d_pro,00725,2026-05-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00725&nocatche=1,c66aa76054d6ab8ed2959730d658b8b7e9cd95140d949ab8e4edf218aef9d7b0,2026-08-02T20:26:55+00:00
max3d_pro,00726,2026-05-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00726&nocatche=1,c8cdc6f08cb764c8955c3c337fcb460c1e5c81459165e64d4acba8e2c3352914,2026-08-02T20:26:54+00:00
max3d_pro,00727,2026-05-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00727&nocatche=1,7176496d2381474e62af34a706920aed6f0f52e3076a3eedc0938123ae9e657c,2026-08-02T20:26:53+00:00
max3d_pro,00728,2026-05-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00728&nocatche=1,493ba0027917050022ad474a4669743359dd65cf0048cffa3c2de6c1e241861a,2026-08-02T20:26:56+00:00
max3d_pro,00729,2026-05-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00729&nocatche=1,0c52aa00126958085fada5f8fd6c11b53a5581d595eb947ea753d83b572266b2,2026-08-02T20:26:52+00:00
max3d_pro,00730,2026-05-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00730&nocatche=1,70d4559404d7a315bd657da3edb069d62939e0f88eaf677b40b03113b07cf1c1,2026-08-02T20:26:53+00:00
max3d_pro,00731,2026-05-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00731&nocatche=1,ac1a836ac89a6cc7abcecee83c7ec1b1b1a0cf4234cc9b31ef693b0928456c2c,2026-08-02T20:26:51+00:00
max3d_pro,00732,2026-05-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00732&nocatche=1,27e99cd3248a611a9eee51b9e2fe28f8697629e14c2fd5c7fa71aef2ee37108b,2026-08-02T20:26:51+00:00
max3d_pro,00733,2026-05-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00733&nocatche=1,cebed17961944d85933f785321c519630b03eecb494a8866ab4a423b46dc08c8,2026-08-02T20:26:53+00:00
max3d_pro,00734,2026-06-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00734&nocatche=1,f9557382f3ee41ffa64a42ff8dcb0c9ab9bdff3202afbe23430277a010e8763c,2026-08-02T20:26:50+00:00
max3d_pro,00735,2026-06-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00735&nocatche=1,73e43d017c522d1b8ada7f69e25932ab87ea3b95db7f5e0fa596566a4c675f7e,2026-08-02T20:26:50+00:00
max3d_pro,00736,2026-06-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00736&nocatche=1,0e0d0347c7e276fba8689970f8a5a65b9c3071c1f97f21a25670db8187a68716,2026-08-02T20:26:50+00:00
max3d_pro,00737,2026-06-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00737&nocatche=1,3740452d798da7e507df13732cd534ea63f6e75d7d3b533adb94e79e976c92d6,2026-08-02T20:26:49+00:00
max3d_pro,00738,2026-06-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00738&nocatche=1,463655e10af77644414840aad075d0d349ba6ac68663ceaf1566ad05085e9ca2,2026-08-02T20:26:49+00:00
max3d_pro,00739,2026-06-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00739&nocatche=1,2dc1268d42efafb3af17b29343b7310dfd6637821892663e8653d31ef622aa31,2026-08-02T20:26:49+00:00
max3d_pro,00740,2026-06-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00740&nocatche=1,fc6031086a42474ef99a3ad1071cfc7c661226bfc79beb5f6f2f1ee5c4de660a,2026-08-02T20:26:48+00:00
max3d_pro,00741,2026-06-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00741&nocatche=1,4ff5c5a92f5e64e7b626fd10dba9a919820d2d8844d24e0fca406d08aabb10c8,2026-08-02T20:26:46+00:00
max3d_pro,00742,2026-06-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00742&nocatche=1,af348d79d901baad8e594f82e0b1fc2b7e9f5c6b5ed9244ebd9535e8cef2d07d,2026-08-02T20:26:45+00:00
max3d_pro,00743,2026-06-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00743&nocatche=1,75c0db10bdbe7ed12b722678bc3e062a64a3263e9706b110dcd2a466b327e3b8,2026-08-02T20:26:45+00:00
max3d_pro,00744,2026-06-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00744&nocatche=1,9b70ccfa39a5af937e84e364d25cb1d56b2ebd6b86f93299efb47dc3a43e1170,2026-08-02T20:26:45+00:00
max3d_pro,00745,2026-06-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00745&nocatche=1,9a97452a109bbd426d9b54f08c0e23d72531e9e403a7f3bac16de82f44087966,2026-08-02T20:26:46+00:00
max3d_pro,00746,2026-06-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00746&nocatche=1,af2043f438cf48e46225a974822136232df938e9955ebf8f51f4db8f61c69806,2026-08-02T20:17:58+00:00
max3d_pro,00747,2026-07-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00747&nocatche=1,5516474383446d08032f6ae919d8741b0556a5ec39001c145b5a9e681805eac4,2026-08-02T20:17:56+00:00
max3d_pro,00748,2026-07-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00748&nocatche=1,399d94c6b89b7e63278e7d4b740d8648133b57faf674dd0f6e34ebf734d61e1d,2026-08-02T20:17:58+00:00
max3d_pro,00749,2026-07-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00749&nocatche=1,455f4f11dbad3c71ac1760a27be283d2b43b72f5e625e2a53b647012d04e5215,2026-08-02T20:17:56+00:00
max3d_pro,00750,2026-07-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00750&nocatche=1,da57c98f92e97d203d6d9c6608623848c6466c17a1aaf5946979884a915420ee,2026-08-02T20:17:56+00:00
max3d_pro,00751,2026-07-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00751&nocatche=1,0b2c91f8a15d895713e7a1c1d0d89a687d7321143cc986ab5d27ebfe9e325d99,2026-08-02T20:18:07+00:00
max3d_pro,00752,2026-07-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00752&nocatche=1,4cff0fe56aadb81a3d276fcbb12f527c15e89d20292a099358f2a25139406349,2026-08-02T20:18:00+00:00
max3d_pro,00753,2026-07-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00753&nocatche=1,8ed448b567ffb9744b7b750c3f1a326715f655d14973aa2ad69e325ed27abcc8,2026-08-02T20:18:00+00:00
max3d_pro,00754,2026-07-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00754&nocatche=1,dad26d02a9c4f54a49f8cca269692aad3b4d67c8b3cca992d7ca6063b2c8156d,2026-08-02T20:17:58+00:00
max3d_pro,00755,2026-07-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00755&nocatche=1,0e1532a274e0243390a1c4b1da1c15b4ec08c18c6e47d83860047d6484ea8780,2026-08-02T20:17:58+00:00
max3d_pro,00756,2026-07-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00756&nocatche=1,6d9d9a072632552e931cb4209bdb86b31a8ecac72d6201a4fea3e165c55d1e90,2026-08-02T05:38:41+00:00
