game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
lotto535,00743,giai-ba,Giải Ba,500000,42,
lotto535,00743,giai-tu,Giải Tư,100000,157,
lotto535,00743,giai-nam,Giải Năm,30000,1334,
lotto535,00743,giai-khuyen-khich,Giải Khuyến Khích,10000,9810,
lotto535,00744,giai-doc-dac,Giải Độc Đắc,,0,6492915000
lotto535,00744,giai-nhat,Giải Nhất,10000000,2,
lotto535,00744,giai-nhi,Giải Nhì,5000000,1,
lotto535,00744,giai-ba,Giải Ba,500000,50,
lotto535,00744,giai-tu,Giải Tư,100000,202,
lotto535,00744,giai-nam,Giải Năm,30000,2050,
lotto535,00744,giai-khuyen-khich,Giải Khuyến Khích,10000,12568,
lotto535,00745,giai-doc-dac,Giải Độc Đắc,,0,6574422500
lotto535,00745,giai-nhat,Giải Nhất,10000000,1,
lotto535,00745,giai-nhi,Giải Nhì,5000000,5,
lotto535,00745,giai-ba,Giải Ba,500000,62,
lotto535,00745,giai-tu,Giải Tư,100000,174,
lotto535,00745,giai-nam,Giải Năm,30000,1552,
lotto535,00745,giai-khuyen-khich,Giải Khuyến Khích,10000,13076,
lotto535,00746,giai-doc-dac,Giải Độc Đắc,,0,6785747500
lotto535,00746,giai-nhat,Giải Nhất,10000000,1,
lotto535,00746,giai-nhi,Giải Nhì,5000000,7,
lotto535,00746,giai-ba,Giải Ba,500000,82,
lotto535,00746,giai-tu,Giải Tư,100000,187,
lotto535,00746,giai-nam,Giải Năm,30000,2702,
lotto535,00746,giai-khuyen-khich,Giải Khuyến Khích,10000,16056,
lotto535,00747,giai-doc-dac,Giải Độc Đắc,,0,6840997500
lotto535,00747,giai-nhat,Giải Nhất,10000000,1,
lotto535,00747,giai-nhi,Giải Nhì,5000000,10,
lotto535,00747,giai-ba,Giải Ba,500000,53,
lotto535,00747,giai-tu,Giải Tư,100000,187,
lotto535,00747,giai-nam,Giải Năm,30000,1588,
lotto535,00747,giai-khuyen-khich,Giải Khuyến Khích,10000,13688,
lotto535,00748,giai-doc-dac,Giải Độc Đắc,,0,7022357500
lotto535,00748,giai-nhat,Giải Nhất,10000000,1,
lotto535,00748,giai-nhi,Giải Nhì,5000000,4,
lotto535,00748,giai-ba,Giải Ba,500000,82,
lotto535,00748,giai-tu,Giải Tư,100000,202,
lotto535,00748,giai-nam,Giải Năm,30000,2333,
lotto535,00748,giai-khuyen-khich,Giải Khuyến Khích,10000,15579,
lotto535,00749,giai-doc-dac,Giải Độc Đắc,,0,7085537500
lotto535,00749,giai-nhat,Giải Nhất,10000000,0,
lotto535,00749,giai-nhi,Giải Nhì,5000000,10,
lotto535,00749,giai-ba,Giải Ba,500000,64,
lotto535,00749,giai-tu,Giải Tư,100000,243,
lotto535,00749,giai-nam,Giải Năm,30000,1923,
lotto535,00749,giai-khuyen-khich,Giải Khuyến Khích,10000,14643,
lotto535,00750,giai-doc-dac,Giải Độc Đắc,,1,7269262500
lotto535,00750,giai-nhat,Giải Nhất,10000000,1,
lotto535,00750,giai-nhi,Giải Nhì,5000000,2,
lotto535,00750,giai-ba,Giải Ba,500000,75,
lotto535,00750,giai-tu,Giải Tư,100000,235,
lotto535,00750,giai-nam,Giải Năm,30000,2776,
lotto535,00750,giai-khuyen-khich,Giải Khuyến Khích,10000,17987,
lotto535,00751,giai-doc-dac,Giải Độc Đắc,,0,6088615000
lotto535,00751,giai-nhat,Giải Nhất,10000000,0,
lotto535,00751,giai-nhi,Giải Nhì,5000000,8,
lotto535,00751,giai-ba,Giải Ba,500000,58,
lotto535,00751,giai-tu,Giải Tư,100000,106,
lotto535,00751,giai-nam,Giải Năm,30000,1459,
lotto535,00751,giai-khuyen-khich,Giải Khuyến Khích,10000,6449,
lotto535,00752,giai-doc-dac,Giải Độc Đắc,,0,6231022500
lotto535,00752,giai-nhat,Giải Nhất,10000000,1,
lotto535,00752,giai-nhi,Giải Nhì,5000000,3,
lotto535,00752,giai-ba,Giải Ba,500000,80,
lotto535,00752,giai-tu,Giải Tư,100000,170,
lotto535,00752,giai-nam,Giải Năm,30000,2154,
lotto535,00752,giai-khuyen-khich,Giải Khuyến Khích,10000,12484,
lotto535,00753,giai-doc-dac,Giải Độc Đắc,,0,6317747500
lotto535,00753,giai-nhat,Giải Nhất,10000000,0,
lotto535,00753,giai-nhi,Giải Nhì,5000000,9,
lotto535,00753,giai-ba,Giải Ba,500000,26,
lotto535,00753,giai-tu,Giải Tư,100000,134,
lotto535,00753,giai-nam,Giải Năm,30000,1444,
lotto535,00753,giai-khuyen-khich,Giải Khuyến Khích,10000,11339,
lotto535,00754,giai-doc-dac,Giải Độc Đắc,,0,6442542500
lotto535,00754,giai-nhat,Giải Nhất,10000000,1,
lotto535,00754,giai-nhi,Giải Nhì,5000000,10,
lotto535,00754,giai-ba,Giải Ba,500000,106,
lotto535,00754,giai-tu,Giải Tư,100000,194,
lotto535,00754,giai-nam,Giải Năm,30000,2459,
lotto535,00754,giai-khuyen-khich,Giải Khuyến Khích,10000,12118,
lotto535,00755,giai-doc-dac,Giải Độc Đắc,,0,6491897500
lotto535,00755,giai-nhat,Giải Nhất,10000000,1,
lotto535,00755,giai-nhi,Giải Nhì,5000000,6,
lotto535,00755,giai-ba,Giải Ba,500000,72,
lotto535,00755,giai-tu,Giải Tư,100000,165,
lotto535,00755,giai-nam,Giải Năm,30000,1529,
lotto535,00755,giai-khuyen-khich,Giải Khuyến Khích,10000,12911,
lotto535,00756,giai-doc-dac,Giải Độc Đắc,,0,6652382500
lotto535,00756,giai-nhat,Giải Nhất,10000000,0,
lotto535,00756,giai-nhi,Giải Nhì,5000000,2,
lotto535,00756,giai-ba,Giải Ba,500000,64,
lotto535,00756,giai-tu,Giải Tư,100000,196,
lotto535,00756,giai-nam,Giải Năm,30000,2051,
lotto535,00756,giai-khuyen-khich,Giải Khuyến Khích,10000,18000,
lotto535,00757,giai-doc-dac,Giải Độc Đắc,,0,6804070000
lotto535,00757,giai-nhat,Giải Nhất,10000000,0,
lotto535,00757,giai-nhi,Giải Nhì,5000000,1,
lotto535,00757,giai-ba,Giải Ba,500000,47,
lotto535,00757,giai-tu,Giải Tư,100000,137,
lotto535,00757,giai-nam,Giải Năm,30000,1589,
lotto535,00757,giai-khuyen-khich,Giải Khuyến Khích,10000,10747,
lotto535,00758,giai-doc-dac,Giải Độc Đắc,,0,7036960000
lotto535,00758,giai-nhat,Giải Nhất,10000000,0,
lotto535,00758,giai-nhi,Giải Nhì,5000000,3,
lotto535,00758,giai-ba,Giải Ba,500000,71,
lotto535,00758,giai-tu,Giải Tư,100000,191,
lotto535,00758,giai-nam,Giải Năm,30000,2303,
lotto535,00758,giai-khuyen-khich,Giải Khuyến Khích,10000,13623,
lotto535,00759,giai-doc-dac,Giải Độc Đắc,,0,7127737500
lotto535,00759,giai-nhat,Giải Nhất,10000000,0,
lotto535,00759,giai-nhi,Giải Nhì,5000000,7,
lotto535,00759,giai-ba,Giải Ba,500000,75,
lotto535,00759,giai-tu,Giải Tư,100000,268,
lotto535,00759,giai-nam,Giải Năm,30000,2120,
lotto535,00759,giai-khuyen-khich,Giải Khuyến Khích,10000,16413,
lotto535,00760,giai-doc-dac,Giải Độc Đắc,,0,7302447500
lotto535,00760,giai-nhat,Giải Nhất,10000000,1,
lotto535,00760,giai-nhi,Giải Nhì,5000000,9,
lotto535,00760,giai-ba,Giải Ba,500000,109,
lotto535,00760,giai-tu,Giải Tư,100000,350,
lotto535,00760,giai-nam,Giải Năm,30000,3543,
lotto535,00760,giai-khuyen-khich,Giải Khuyến Khích,10000,23707,
lotto535,00761,giai-doc-dac,Giải Độc Đắc,,0,7420910000
lotto535,00761,giai-nhat,Giải Nhất,10000000,0,
lotto535,00761,giai-nhi,Giải Nhì,5000000,9,
lotto535,00761,giai-ba,Giải Ba,500000,73,
lotto535,00761,giai-tu,Giải Tư,100000,222,
lotto535,00761,giai-nam,Giải Năm,30000,1863,
lotto535,00761,giai-khuyen-khich,Giải Khuyến Khích,10000,16651,
lotto535,00762,giai-doc-dac,Giải Độc Đắc,,0,7594907500
lotto535,00762,giai-nhat,Giải Nhất,10000000,1,
lotto535,00762,giai-nhi,Giải Nhì,5000000,7,
lotto535,00762,giai-ba,Giải Ba,500000,115,
lotto535,00762,giai-tu,Giải Tư,100000,367,
lotto535,00762,giai-nam,Giải Năm,30000,3449,
lotto535,00762,giai-khuyen-khich,Giải Khuyến Khích,10000,21662,
lotto535,00763,giai-doc-dac,Giải Độc Đắc,,0,7691107500
lotto535,00763,giai-nhat,Giải Nhất,10000000,0,
lotto535,00763,giai-nhi,Giải Nhì,5000000,4,
lotto535,00763,giai-ba,Giải Ba,500000,75,
lotto535,00763,giai-tu,Giải Tư,100000,252,
lotto535,00763,giai-nam,Giải Năm,30000,1858,
lotto535,00763,giai-khuyen-khich,Giải Khuyến Khích,10000,19168,
lotto535,00764,giai-doc-dac,Giải Độc Đắc,,0,7847895000
lotto535,00764,giai-nhat,Giải Nhất,10000000,1,
lotto535,00764,giai-nhi,Giải Nhì,5000000,13,
lotto535,00764,giai-ba,Giải Ba,500000,118,
lotto535,00764,giai-tu,Giải Tư,100000,279,
lotto535,00764,giai-nam,Giải Năm,30000,3032,
lotto535,00764,giai-khuyen-khich,Giải Khuyến Khích,10000,20720,
lotto535,00765,giai-doc-dac,Giải Độc Đắc,,0,7977800000
lotto535,00765,giai-nhat,Giải Nhất,10000000,0,
lotto535,00765,giai-nhi,Giải Nhì,5000000,4,
lotto535,00765,giai-ba,Giải Ba,500000,67,
lotto535,00765,giai-tu,Giải Tư,100000,222,
lotto535,00765,giai-nam,Giải Năm,30000,2080,
lotto535,00765,giai-khuyen-khich,Giải Khuyến Khích,10000,16230,
lotto535,00766,giai-doc-dac,Giải Độc Đắc,,1,8205347500
lotto535,00766,giai-nhat,Giải Nhất,10000000,0,
lotto535,00766,giai-nhi,Giải Nhì,5000000,5,
lotto535,00766,giai-ba,Giải Ba,500000,93,
lotto535,00766,giai-tu,Giải Tư,100000,219,
lotto535,00766,giai-nam,Giải Năm,30000,2945,
lotto535,00766,giai-khuyen-khich,Giải Khuyến Khích,10000,19949,
lotto535,00767,giai-doc-dac,Giải Độc Đắc,,1,6073947500
lotto535,00767,giai-nhat,Giải Nhất,10000000,0,
lotto535,00767,giai-nhi,Giải Nhì,5000000,4,
lotto535,00767,giai-ba,Giải Ba,500000,38,
lotto535,00767,giai-tu,Giải Tư,100000,170,
lotto535,00767,giai-nam,Giải Năm,30000,1535,
lotto535,00767,giai-khuyen-khich,Giải Khuyến Khích,10000,12944,
lotto535,00768,giai-doc-dac,Giải Độc Đắc,,0,6168577500
lotto535,00768,giai-nhat,Giải Nhất,10000000,0,
lotto535,00768,giai-nhi,Giải Nhì,5000000,5,
lotto535,00768,giai-ba,Giải Ba,500000,71,
lotto535,00768,giai-tu,Giải Tư,100000,137,
lotto535,00768,giai-nam,Giải Năm,30000,2124,
lotto535,00768,giai-khuyen-khich,Giải Khuyến Khích,10000,11810,
lotto535,00769,giai-doc-dac,Giải Độc Đắc,,0,6258607500
lotto535,00769,giai-nhat,Giải Nhất,10000000,1,
lotto535,00769,giai-nhi,Giải Nhì,5000000,8,
lotto535,00769,giai-ba,Giải Ba,500000,47,
lotto535,00769,giai-tu,Giải Tư,100000,160,
lotto535,00769,giai-nam,Giải Năm,30000,1452,
lotto535,00769,giai-khuyen-khich,Giải Khuyến Khích,10000,10836,
lotto535,00770,giai-doc-dac,Giải Độc Đắc,,0,6434147500
lotto535,00770,giai-nhat,Giải Nhất,10000000,0,
lotto535,00770,giai-nhi,Giải Nhì,5000000,10,
lotto535,00770,giai-ba,Giải Ba,500000,81,
lotto535,00770,giai-tu,Giải Tư,100000,138,
lotto535,00770,giai-nam,Giải Năm,30000,2150,
lotto535,00770,giai-khuyen-khich,Giải Khuyến Khích,10000,11103,
lotto535,00771,giai-doc-dac,Giải Độc Đắc,,0,6485587500
lotto535,00771,giai-nhat,Giải Nhất,10000000,1,
lotto535,00771,giai-nhi,Giải Nhì,5000000,3,
lotto535,00771,giai-ba,Giải Ba,500000,90,
lotto535,00771,giai-tu,Giải Tư,100000,252,
lotto535,00771,giai-nam,Giải Năm,30000,2022,
lotto535,00771,giai-khuyen-khich,Giải Khuyến Khích,10000,12759,
lotto535,00772,giai-doc-dac,Giải Độc Đắc,,0,6644892500
lotto535,00772,giai-nhat,Giải Nhất,10000000,0,
lotto535,00772,giai-nhi,Giải Nhì,5000000,5,
lotto535,00772,giai-ba,Giải Ba,500000,79,
lotto535,00772,giai-tu,Giải Tư,100000,185,
lotto535,00772,giai-nam,Giải Năm,30000,2409,
lotto535,00772,giai-khuyen-khich,Giải Khuyến Khích,10000,17272,
lotto535,00773,giai-doc-dac,Giải Độc Đắc,,0,6751232500
lotto535,00773,giai-nhat,Giải Nhất,10000000,0,
lotto535,00773,giai-nhi,Giải Nhì,5000000,3,
lotto535,00773,giai-ba,Giải Ba,500000,68,
lotto535,00773,giai-tu,Giải Tư,100000,186,
lotto535,00773,giai-nam,Giải Năm,30000,1828,
lotto535,00773,giai-khuyen-khich,Giải Khuyến Khích,10000,15473,
lotto535,00774,giai-doc-dac,Giải Độc Đắc,,0,6948692500
lotto535,00774,giai-nhat,Giải Nhất,10000000,1,
lotto535,00774,giai-nhi,Giải Nhì,5000000,9,
lotto535,00774,giai-ba,Giải Ba,500000,85,
lotto535,00774,giai-tu,Giải Tư,100000,256,
lotto535,00774,giai-nam,Giải Năm,30000,3021,
lotto535,00774,giai-khuyen-khich,Giải Khuyến Khích,10000,22028,
lotto535,00775,giai-doc-dac,Giải Độc Đắc,,0,7136920000
lotto535,00775,giai-nhat,Giải Nhất,10000000,0,
lotto535,00775,giai-nhi,Giải Nhì,5000000,3,
lotto535,00775,giai-ba,Giải Ba,500000,60,
lotto535,00775,giai-tu,Giải Tư,100000,115,
lotto535,00775,giai-nam,Giải Năm,30000,1802,
lotto535,00775,giai-khuyen-khich,Giải Khuyến Khích,10000,10459,
lotto535,00776,giai-doc-dac,Giải Độc Đắc,,0,7235797500
lotto535,00776,giai-nhat,Giải Nhất,10000000,0,
lotto535,00776,giai-nhi,Giải Nhì,5000000,15,
lotto535,00776,giai-ba,Giải Ba,500000,106,
lotto535,00776,giai-tu,Giải Tư,100000,410,
lotto535,00776,giai-nam,Giải Năm,30000,3083,
lotto535,00776,giai-khuyen-khich,Giải Khuyến Khích,10000,25985,
lotto535,00777,giai-doc-dac,Giải Độc Đắc,,0,7375577500
lotto535,00777,giai-nhat,Giải Nhất,10000000,0,
lotto535,00777,giai-nhi,Giải Nhì,5000000,6,
lotto535,00777,giai-ba,Giải Ba,500000,65,
lotto535,00777,giai-tu,Giải Tư,100000,203,
lotto535,00777,giai-nam,Giải Năm,30000,2090,
lotto535,00777,giai-khuyen-khich,Giải Khuyến Khích,10000,15265,
lotto535,00778,giai-doc-dac,Giải Độc Đắc,,0,7608510000
lotto535,00778,giai-nhat,Giải Nhất,10000000,0,
lotto535,00778,giai-nhi,Giải Nhì,5000000,5,
lotto535,00778,giai-ba,Giải Ba,500000,98,
lotto535,00778,giai-tu,Giải Tư,100000,259,
lotto535,00778,giai-nam,Giải Năm,30000,2998,
lotto535,00778,giai-khuyen-khich,Giải Khuyến Khích,10000,19077,
lotto535,00779,giai-doc-dac,Giải Độc Đắc,,0,7702612500
lotto535,00779,giai-nhat,Giải Nhất,10000000,0,
lotto535,00779,giai-nhi,Giải Nhì,5000000,4,
lotto535,00779,giai-ba,Giải Ba,500000,87,
lotto535,00779,giai-tu,Giải Tư,100000,292,
lotto535,00779,giai-nam,Giải Năm,30000,2323,
lotto535,00779,giai-khuyen-khich,Giải Khuyến Khích,10000,17379,
lotto535,00780,giai-doc-dac,Giải Độc Đắc,,1,7860827500
lotto535,00780,giai-nhat,Giải Nhất,10000000,1,
lotto535,00780,giai-nhi,Giải Nhì,5000000,10,
lotto535,00780,giai-ba,Giải Ba,500000,111,
lotto535,00780,giai-tu,Giải Tư,100000,272,
lotto535,00780,giai-nam,Giải Năm,30000,3081,
lotto535,00780,giai-khuyen-khich,Giải Khuyến Khích,10000,21750,
lotto535,00781,giai-doc-dac,Giải Độc Đắc,,0,6087505000
lotto535,00781,giai-nhat,Giải Nhất,10000000,0,
lotto535,00781,giai-nhi,Giải Nhì,5000000,4,
lotto535,00781,giai-ba,Giải Ba,500000,39,
lotto535,00781,giai-tu,Giải Tư,100000,144,
lotto535,00781,giai-nam,Giải Năm,30000,1399,
lotto535,00781,giai-khuyen-khich,Giải Khuyến Khích,10000,13102,
lotto535,00782,giai-doc-dac,Giải Độc Đắc,,0,6219655000
lotto535,00782,giai-nhat,Giải Nhất,10000000,0,
lotto535,00782,giai-nhi,Giải Nhì,5000000,13,
lotto535,00782,giai-ba,Giải Ba,500000,56,
lotto535,00782,giai-tu,Giải Tư,100000,247,
lotto535,00782,giai-nam,Giải Năm,30000,2122,
lotto535,00782,giai-khuyen-khich,Giải Khuyến Khích,10000,14472,
lotto535,00783,giai-doc-dac,Giải Độc Đắc,,0,6356890000
lotto535,00783,giai-nhat,Giải Nhất,10000000,1,
lotto535,00783,giai-nhi,Giải Nhì,5000000,1,
lotto535,00783,giai-ba,Giải Ba,500000,54,
lotto535,00783,giai-tu,Giải Tư,100000,119,
lotto535,00783,giai-nam,Giải Năm,30000,1841,
lotto535,00783,giai-khuyen-khich,Giải Khuyến Khích,10000,9016,
lotto535,00784,giai-doc-dac,Giải Độc Đắc,,0,6572800000
lotto535,00784,giai-nhat,Giải Nhất,10000000,1,
lotto535,00784,giai-nhi,Giải Nhì,5000000,2,
lotto535,00784,giai-ba,Giải Ba,500000,97,
lotto535,00784,giai-tu,Giải Tư,100000,139,
lotto535,00784,giai-nam,Giải Năm,30000,2193,
lotto535,00784,giai-khuyen-khich,Giải Khuyến Khích,10000,11996,
lotto535,00785,giai-doc-dac,Giải Độc Đắc,,0,6648750000
lotto535,00785,giai-nhat,Giải Nhất,10000000,1,
lotto535,00785,giai-nhi,Giải Nhì,5000000,3,
lotto535,00785,giai-ba,Giải Ba,500000,78,
lotto535,00785,giai-tu,Giải Tư,100000,211,
lotto535,00785,giai-nam,Giải Năm,30000,1979,
lotto535,00785,giai-khuyen-khich,Giải Khuyến Khích,10000,13205,
lotto535,00786,giai-doc-dac,Giải Độc Đắc,,0,6836617500
lotto535,00786,giai-nhat,Giải Nhất,10000000,0,
lotto535,00786,giai-nhi,Giải Nhì,5000000,7,
lotto535,00786,giai-ba,Giải Ba,500000,107,
lotto535,00786,giai-tu,Giải Tư,100000,190,
lotto535,00786,giai-nam,Giải Năm,30000,2765,
lotto535,00786,giai-khuyen-khich,Giải Khuyến Khích,10000,13145,
lotto535,00787,giai-doc-dac,Giải Độc Đắc,,0,6998060000
lotto535,00787,giai-nhat,Giải Nhất,10000000,0,
lotto535,00787,giai-nhi,Giải Nhì,5000000,9,
lotto535,00787,giai-ba,Giải Ba,500000,74,
lotto535,00787,giai-tu,Giải Tư,100000,122,
lotto535,00787,giai-nam,Giải Năm,30000,2151,
lotto535,00787,giai-khuyen-khich,Giải Khuyến Khích,10000,8787,
lotto535,00788,giai-doc-dac,Giải Độc Đắc,,0,7142980000
lotto535,00788,giai-nhat,Giải Nhất,10000000,0,
lotto535,00788,giai-nhi,Giải Nhì,5000000,12,
lotto535,00788,giai-ba,Giải Ba,500000,148,
lotto535,00788,giai-tu,Giải Tư,100000,308,
lotto535,00788,giai-nam,Giải Năm,30000,3542,
lotto535,00788,giai-khuyen-khich,Giải Khuyến Khích,10000,24048,
lotto535,00789,giai-doc-dac,Giải Độc Đắc,,0,7273267500
lotto535,00789,giai-nhat,Giải Nhất,10000000,0,
lotto535,00789,giai-nhi,Giải Nhì,5000000,5,
lotto535,00789,giai-ba,Giải Ba,500000,61,
lotto535,00789,giai-tu,Giải Tư,100000,162,
lotto535,00789,giai-nam,Giải Năm,30000,1780,
lotto535,00789,giai-khuyen-khich,Giải Khuyến Khích,10000,13830,
lotto535,00790,giai-doc-dac,Giải Độc Đắc,,0,7377467500
lotto535,00790,giai-nhat,Giải Nhất,10000000,3,
lotto535,00790,giai-nhi,Giải Nhì,5000000,12,
lotto535,00790,giai-ba,Giải Ba,500000,152,
lotto535,00790,giai-tu,Giải Tư,100000,333,
lotto535,00790,giai-nam,Giải Năm,30000,3264,
lotto535,00790,giai-khuyen-khich,Giải Khuyến Khích,10000,19059,
lotto535,00791,giai-doc-dac,Giải Độc Đắc,,0,7452830000
lotto535,00791,giai-nhat,Giải Nhất,10000000,1,
lotto535,00791,giai-nhi,Giải Nhì,5000000,9,
lotto535,00791,giai-ba,Giải Ba,500000,62,
lotto535,00791,giai-tu,Giải Tư,100000,240,
lotto535,00791,giai-nam,Giải Năm,30000,2262,
lotto535,00791,giai-khuyen-khich,Giải Khuyến Khích,10000,15907,
lotto535,00792,giai-doc-dac,Giải Độc Đắc,,0,7654652500
lotto535,00792,giai-nhat,Giải Nhất,10000000,1,
lotto535,00792,giai-nhi,Giải Nhì,5000000,2,
lotto535,00792,giai-ba,Giải Ba,500000,102,
lotto535,00792,giai-tu,Giải Tư,100000,241,
lotto535,00792,giai-nam,Giải Năm,30000,2534,
lotto535,00792,giai-khuyen-khich,Giải Khuyến Khích,10000,20824,
lotto535,00793,giai-doc-dac,Giải Độc Đắc,,0,7787345000
lotto535,00793,giai-nhat,Giải Nhất,10000000,0,
lotto535,00793,giai-nhi,Giải Nhì,5000000,11,
lotto535,00793,giai-ba,Giải Ba,500000,52,
lotto535,00793,giai-tu,Giải Tư,100000,180,
lotto535,00793,giai-nam,Giải Năm,30000,1902,
lotto535,00793,giai-khuyen-khich,Giải Khuyến Khích,10000,11730,
lotto535,00794,giai-doc-dac,Giải Độc Đắc,,0,7925682500
lotto535,00794,giai-nhat,Giải Nhất,10000000,1,
lotto535,00794,giai-nhi,Giải Nhì,5000000,13,
lotto535,00794,giai-ba,Giải Ba,500000,163,
lotto535,00794,giai-tu,Giải Tư,100000,281,
lotto535,00794,giai-nam,Giải Năm,30000,3522,
lotto535,00794,giai-khuyen-khich,Giải Khuyến Khích,10000,15841,
lotto535,00795,giai-doc-dac,Giải Độc Đắc,,0,8093717500
lotto535,00795,giai-nhat,Giải Nhất,10000000,0,
lotto535,00795,giai-nhi,Giải Nhì,5000000,8,
lotto535,00795,giai-ba,Giải Ba,500000,57,
lotto535,00795,giai-tu,Giải Tư,100000,154,
lotto535,00795,giai-nam,Giải Năm,30000,2080,
lotto535,00795,giai-khuyen-khich,Giải Khuyến Khích,10000,11094,
lotto535,00796,giai-doc-dac,Giải Độc Đắc,,0,8228402500
lotto535,00796,giai-nhat,Giải Nhất,10000000,0,
lotto535,00796,giai-nhi,Giải Nhì,5000000,12,
lotto535,00796,giai-ba,Giải Ba,500000,94,
lotto535,00796,giai-tu,Giải Tư,100000,332,
lotto535,00796,giai-nam,Giải Năm,30000,2757,
lotto535,00796,giai-khuyen-khich,Giải Khuyến Khích,10000,26044,
lotto535,00797,giai-doc-dac,Giải Độc Đắc,,0,8374067500
lotto535,00797,giai-nhat,Giải Nhất,10000000,1,
lotto535,00797,giai-nhi,Giải Nhì,5000000,3,
lotto535,00797,giai-ba,Giải Ba,500000,88,
lotto535,00797,giai-tu,Giải Tư,100000,209,
lotto535,00797,giai-nam,Giải Năm,30000,2301,
lotto535,00797,giai-khuyen-khich,Giải Khuyến Khích,10000,13930,
lotto535,00798,giai-doc-dac,Giải Độc Đắc,,0,8513092500
lotto535,00798,giai-nhat,Giải Nhất,10000000,0,
lotto535,00798,giai-nhi,Giải Nhì,5000000,14,
lotto535,00798,giai-ba,Giải Ba,500000,140,
lotto535,00798,giai-tu,Giải Tư,100000,298,
lotto535,00798,giai-nam,Giải Năm,30000,3513,
lotto535,00798,giai-khuyen-khich,Giải Khuyến Khích,10000,18804,
lotto535,00799,giai-doc-dac,Giải Độc Đắc,,0,8613972500
lotto535,00799,giai-nhat,Giải Nhất,10000000,0,
lotto535,00799,giai-nhi,Giải Nhì,5000000,7,
lotto535,00799,giai-ba,Giải Ba,500000,76,
lotto535,00799,giai-tu,Giải Tư,100000,209,
lotto535,00799,giai-nam,Giải Năm,30000,2071,
lotto535,00799,giai-khuyen-khich,Giải Khuyến Khích,10000,18247,
lotto535,00800,giai-doc-dac,Giải Độc Đắc,,0,8798150000
lotto535,00800,giai-nhat,Giải Nhất,10000000,1,
lotto535,00800,giai-nhi,Giải Nhì,5000000,13,
lotto535,00800,giai-ba,Giải Ba,500000,135,
lotto535,00800,giai-tu,Giải Tư,100000,266,
lotto535,00800,giai-nam,Giải Năm,30000,3627,
lotto535,00800,giai-khuyen-khich,Giải Khuyến Khích,10000,17494,
