game,draw_id,tier_code,tier_name,ordinal,number
lotto535,00733,main,Main numbers,2,11
lotto535,00733,main,Main numbers,3,29
lotto535,00733,main,Main numbers,4,32
lotto535,00733,main,Main numbers,5,33
lotto535,00733,bonus,Bonus numbers,1,4
lotto535,00734,main,Main numbers,1,1
lotto535,00734,main,Main numbers,2,12
lotto535,00734,main,Main numbers,3,22
lotto535,00734,main,Main numbers,4,28
lotto535,00734,main,Main numbers,5,35
lotto535,00734,bonus,Bonus numbers,1,9
lotto535,00735,main,Main numbers,1,22
lotto535,00735,main,Main numbers,2,26
lotto535,00735,main,Main numbers,3,27
lotto535,00735,main,Main numbers,4,29
lotto535,00735,main,Main numbers,5,32
lotto535,00735,bonus,Bonus numbers,1,10
lotto535,00736,main,Main numbers,1,4
lotto535,00736,main,Main numbers,2,10
lotto535,00736,main,Main numbers,3,17
lotto535,00736,main,Main numbers,4,21
lotto535,00736,main,Main numbers,5,31
lotto535,00736,bonus,Bonus numbers,1,2
lotto535,00737,main,Main numbers,1,6
lotto535,00737,main,Main numbers,2,8
lotto535,00737,main,Main numbers,3,9
lotto535,00737,main,Main numbers,4,14
lotto535,00737,main,Main numbers,5,31
lotto535,00737,bonus,Bonus numbers,1,9
lotto535,00738,main,Main numbers,1,1
lotto535,00738,main,Main numbers,2,8
lotto535,00738,main,Main numbers,3,11
lotto535,00738,main,Main numbers,4,13
lotto535,00738,main,Main numbers,5,33
lotto535,00738,bonus,Bonus numbers,1,5
lotto535,00739,main,Main numbers,1,3
lotto535,00739,main,Main numbers,2,6
lotto535,00739,main,Main numbers,3,15
lotto535,00739,main,Main numbers,4,20
lotto535,00739,main,Main numbers,5,34
lotto535,00739,bonus,Bonus numbers,1,10
lotto535,00740,main,Main numbers,1,5
lotto535,00740,main,Main numbers,2,11
lotto535,00740,main,Main numbers,3,20
lotto535,00740,main,Main numbers,4,30
lotto535,00740,main,Main numbers,5,34
lotto535,00740,bonus,Bonus numbers,1,5
lotto535,00741,main,Main numbers,1,4
lotto535,00741,main,Main numbers,2,22
lotto535,00741,main,Main numbers,3,25
lotto535,00741,main,Main numbers,4,28
lotto535,00741,main,Main numbers,5,35
lotto535,00741,bonus,Bonus numbers,1,3
lotto535,00742,main,Main numbers,1,2
lotto535,00742,main,Main numbers,2,5
lotto535,00742,main,Main numbers,3,15
lotto535,00742,main,Main numbers,4,22
lotto535,00742,main,Main numbers,5,27
lotto535,00742,bonus,Bonus numbers,1,3
lotto535,00743,main,Main numbers,1,11
lotto535,00743,main,Main numbers,2,20
lotto535,00743,main,Main numbers,3,23
lotto535,00743,main,Main numbers,4,27
lotto535,00743,main,Main numbers,5,35
lotto535,00743,bonus,Bonus numbers,1,5
lotto535,00744,main,Main numbers,1,16
lotto535,00744,main,Main numbers,2,17
lotto535,00744,main,Main numbers,3,24
lotto535,00744,main,Main numbers,4,27
lotto535,00744,main,Main numbers,5,30
lotto535,00744,bonus,Bonus numbers,1,3
lotto535,00745,main,Main numbers,1,4
lotto535,00745,main,Main numbers,2,22
lotto535,00745,main,Main numbers,3,24
lotto535,00745,main,Main numbers,4,28
lotto535,00745,main,Main numbers,5,31
lotto535,00745,bonus,Bonus numbers,1,7
lotto535,00746,main,Main numbers,1,3
lotto535,00746,main,Main numbers,2,6
lotto535,00746,main,Main numbers,3,10
lotto535,00746,main,Main numbers,4,16
lotto535,00746,main,Main numbers,5,31
lotto535,00746,bonus,Bonus numbers,1,2
lotto535,00747,main,Main numbers,1,11
lotto535,00747,main,Main numbers,2,12
lotto535,00747,main,Main numbers,3,14
lotto535,00747,main,Main numbers,4,29
lotto535,00747,main,Main numbers,5,31
lotto535,00747,bonus,Bonus numbers,1,7
lotto535,00748,main,Main numbers,1,2
lotto535,00748,main,Main numbers,2,8
lotto535,00748,main,Main numbers,3,13
lotto535,00748,main,Main numbers,4,21
lotto535,00748,main,Main numbers,5,29
lotto535,00748,bonus,Bonus numbers,1,4
lotto535,00749,main,Main numbers,1,4
lotto535,00749,main,Main numbers,2,8
lotto535,00749,main,Main numbers,3,11
lotto535,00749,main,Main numbers,4,27
lotto535,00749,main,Main numbers,5,34
lotto535,00749,bonus,Bonus numbers,1,6
lotto535,00750,main,Main numbers,1,6
lotto535,00750,main,Main numbers,2,7
lotto535,00750,main,Main numbers,3,15
lotto535,00750,main,Main numbers,4,27
lotto535,00750,main,Main numbers,5,35
lotto535,00750,bonus,Bonus numbers,1,5
lotto535,00751,main,Main numbers,1,6
lotto535,00751,main,Main numbers,2,10
lotto535,00751,main,Main numbers,3,20
lotto535,00751,main,Main numbers,4,25
lotto535,00751,main,Main numbers,5,33
lotto535,00751,bonus,Bonus numbers,1,1
lotto535,00752,main,Main numbers,1,14
lotto535,00752,main,Main numbers,2,19
lotto535,00752,main,Main numbers,3,25
lotto535,00752,main,Main numbers,4,28
lotto535,00752,main,Main numbers,5,30
lotto535,00752,bonus,Bonus numbers,1,4
lotto535,00753,main,Main numbers,1,1
lotto535,00753,main,Main numbers,2,5
lotto535,00753,main,Main numbers,3,10
lotto535,00753,main,Main numbers,4,17
lotto535,00753,main,Main numbers,5,34
lotto535,00753,bonus,Bonus numbers,1,6
lotto535,00754,main,Main numbers,1,9
lotto535,00754,main,Main numbers,2,11
lotto535,00754,main,Main numbers,3,25
lotto535,00754,main,Main numbers,4,29
lotto535,00754,main,Main numbers,5,31
lotto535,00754,bonus,Bonus numbers,1,12
lotto535,00755,main,Main numbers,1,9
lotto535,00755,main,Main numbers,2,11
lotto535,00755,main,Main numbers,3,16
lotto535,00755,main,Main numbers,4,20
lotto535,00755,main,Main numbers,5,33
lotto535,00755,bonus,Bonus numbers,1,9
lotto535,00756,main,Main numbers,1,1
lotto535,00756,main,Main numbers,2,4
lotto535,00756,main,Main numbers,3,11
lotto535,00756,main,Main numbers,4,21
lotto535,00756,main,Main numbers,5,27
lotto535,00756,bonus,Bonus numbers,1,11
lotto535,00757,main,Main numbers,1,14
lotto535,00757,main,Main numbers,2,17
lotto535,00757,main,Main numbers,3,20
lotto535,00757,main,Main numbers,4,21
lotto535,00757,main,Main numbers,5,22
lotto535,00757,bonus,Bonus numbers,1,3
lotto535,00758,main,Main numbers,1,10
lotto535,00758,main,Main numbers,2,15
lotto535,00758,main,Main numbers,3,22
lotto535,00758,main,Main numbers,4,31
lotto535,00758,main,Main numbers,5,32
lotto535,00758,bonus,Bonus numbers,1,12
lotto535,00759,main,Main numbers,1,9
lotto535,00759,main,Main numbers,2,11
lotto535,00759,main,Main numbers,3,12
lotto535,00759,main,Main numbers,4,30
lotto535,00759,main,Main numbers,5,35
lotto535,00759,bonus,Bonus numbers,1,9
lotto535,00760,main,Main numbers,1,2
lotto535,00760,main,Main numbers,2,7
lotto535,00760,main,Main numbers,3,9
lotto535,00760,main,Main numbers,4,13
lotto535,00760,main,Main numbers,5,34
lotto535,00760,bonus,Bonus numbers,1,5
lotto535,00761,main,Main numbers,1,1
lotto535,00761,main,Main numbers,2,19
lotto535,00761,main,Main numbers,3,23
lotto535,00761,main,Main numbers,4,31
lotto535,00761,main,Main numbers,5,34
lotto535,00761,bonus,Bonus numbers,1,7
lotto535,00762,main,Main numbers,1,10
lotto535,00762,main,Main numbers,2,18
lotto535,00762,main,Main numbers,3,19
lotto535,00762,main,Main numbers,4,28
lotto535,00762,main,Main numbers,5,33
lotto535,00762,bonus,Bonus numbers,1,9
lotto535,00763,main,Main numbers,1,1
lotto535,00763,main,Main numbers,2,6
lotto535,00763,main,Main numbers,3,11
lotto535,00763,main,Main numbers,4,18
lotto535,00763,main,Main numbers,5,33
lotto535,00763,bonus,Bonus numbers,1,8
lotto535,00764,main,Main numbers,1,5
lotto535,00764,main,Main numbers,2,15
lotto535,00764,main,Main numbers,3,18
lotto535,00764,main,Main numbers,4,19
lotto535,00764,main,Main numbers,5,35
lotto535,00764,bonus,Bonus numbers,1,5
lotto535,00765,main,Main numbers,1,3
lotto535,00765,main,Main numbers,2,17
lotto535,00765,main,Main numbers,3,18
lotto535,00765,main,Main numbers,4,22
lotto535,00765,main,Main numbers,5,29
lotto535,00765,bonus,Bonus numbers,1,10
lotto535,00766,main,Main numbers,1,2
lotto535,00766,main,Main numbers,2,4
lotto535,00766,main,Main numbers,3,8
lotto535,00766,main,Main numbers,4,9
lotto535,00766,main,Main numbers,5,32
lotto535,00766,bonus,Bonus numbers,1,3
lotto535,00767,main,Main numbers,1,5
lotto535,00767,main,Main numbers,2,7
lotto535,00767,main,Main numbers,3,22
lotto535,00767,main,Main numbers,4,31
lotto535,00767,main,Main numbers,5,33
lotto535,00767,bonus,Bonus numbers,1,6
lotto535,00768,main,Main numbers,1,8
lotto535,00768,main,Main numbers,2,19
lotto535,00768,main,Main numbers,3,28
lotto535,00768,main,Main numbers,4,31
lotto535,00768,main,Main numbers,5,33
lotto535,00768,bonus,Bonus numbers,1,12
lotto535,00769,main,Main numbers,1,2
lotto535,00769,main,Main numbers,2,15
lotto535,00769,main,Main numbers,3,24
lotto535,00769,main,Main numbers,4,30
lotto535,00769,main,Main numbers,5,34
lotto535,00769,bonus,Bonus numbers,1,10
lotto535,00770,main,Main numbers,1,4
lotto535,00770,main,Main numbers,2,15
lotto535,00770,main,Main numbers,3,23
lotto535,00770,main,Main numbers,4,27
lotto535,00770,main,Main numbers,5,28
lotto535,00770,bonus,Bonus numbers,1,1
lotto535,00771,main,Main numbers,1,6
lotto535,00771,main,Main numbers,2,12
lotto535,00771,main,Main numbers,3,14
lotto535,00771,main,Main numbers,4,25
lotto535,00771,main,Main numbers,5,26
lotto535,00771,bonus,Bonus numbers,1,7
lotto535,00772,main,Main numbers,1,5
lotto535,00772,main,Main numbers,2,23
lotto535,00772,main,Main numbers,3,26
lotto535,00772,main,Main numbers,4,27
lotto535,00772,main,Main numbers,5,28
lotto535,00772,bonus,Bonus numbers,1,4
lotto535,00773,main,Main numbers,1,3
lotto535,00773,main,Main numbers,2,8
lotto535,00773,main,Main numbers,3,23
lotto535,00773,main,Main numbers,4,27
lotto535,00773,main,Main numbers,5,35
lotto535,00773,bonus,Bonus numbers,1,8
lotto535,00774,main,Main numbers,1,3
lotto535,00774,main,Main numbers,2,12
lotto535,00774,main,Main numbers,3,17
lotto535,00774,main,Main numbers,4,27
lotto535,00774,main,Main numbers,5,35
lotto535,00774,bonus,Bonus numbers,1,7
lotto535,00775,main,Main numbers,1,1
lotto535,00775,main,Main numbers,2,3
lotto535,00775,main,Main numbers,3,4
lotto535,00775,main,Main numbers,4,15
lotto535,00775,main,Main numbers,5,27
lotto535,00775,bonus,Bonus numbers,1,12
lotto535,00776,main,Main numbers,1,6
lotto535,00776,main,Main numbers,2,17
lotto535,00776,main,Main numbers,3,18
lotto535,00776,main,Main numbers,4,33
lotto535,00776,main,Main numbers,5,34
lotto535,00776,bonus,Bonus numbers,1,9
lotto535,00777,main,Main numbers,1,6
lotto535,00777,main,Main numbers,2,14
lotto535,00777,main,Main numbers,3,23
lotto535,00777,main,Main numbers,4,28
lotto535,00777,main,Main numbers,5,30
lotto535,00777,bonus,Bonus numbers,1,10
lotto535,00778,main,Main numbers,1,3
lotto535,00778,main,Main numbers,2,6
lotto535,00778,main,Main numbers,3,22
lotto535,00778,main,Main numbers,4,23
lotto535,00778,main,Main numbers,5,26
lotto535,00778,bonus,Bonus numbers,1,4
lotto535,00779,main,Main numbers,1,9
lotto535,00779,main,Main numbers,2,12
lotto535,00779,main,Main numbers,3,17
lotto535,00779,main,Main numbers,4,25
lotto535,00779,main,Main numbers,5,28
lotto535,00779,bonus,Bonus numbers,1,6
lotto535,00780,main,Main numbers,1,4
lotto535,00780,main,Main numbers,2,5
lotto535,00780,main,Main numbers,3,13
lotto535,00780,main,Main numbers,4,26
lotto535,00780,main,Main numbers,5,29
lotto535,00780,bonus,Bonus numbers,1,7
lotto535,00781,main,Main numbers,1,11
lotto535,00781,main,Main numbers,2,13
lotto535,00781,main,Main numbers,3,20
lotto535,00781,main,Main numbers,4,34
lotto535,00781,main,Main numbers,5,35
lotto535,00781,bonus,Bonus numbers,1,8
lotto535,00782,main,Main numbers,1,7
lotto535,00782,main,Main numbers,2,20
lotto535,00782,main,Main numbers,3,29
lotto535,00782,main,Main numbers,4,31
lotto535,00782,main,Main numbers,5,32
lotto535,00782,bonus,Bonus numbers,1,2
lotto535,00783,main,Main numbers,1,2
lotto535,00783,main,Main numbers,2,8
lotto535,00783,main,Main numbers,3,12
lotto535,00783,main,Main numbers,4,14
lotto535,00783,main,Main numbers,5,19
lotto535,00783,bonus,Bonus numbers,1,12
lotto535,00784,main,Main numbers,1,1
lotto535,00784,main,Main numbers,2,5
lotto535,00784,main,Main numbers,3,12
lotto535,00784,main,Main numbers,4,14
lotto535,00784,main,Main numbers,5,23
lotto535,00784,bonus,Bonus numbers,1,1
lotto535,00785,main,Main numbers,1,4
lotto535,00785,main,Main numbers,2,7
lotto535,00785,main,Main numbers,3,10
lotto535,00785,main,Main numbers,4,25
lotto535,00785,main,Main numbers,5,27
lotto535,00785,bonus,Bonus numbers,1,9
lotto535,00786,main,Main numbers,1,9
lotto535,00786,main,Main numbers,2,13
lotto535,00786,main,Main numbers,3,15
lotto535,00786,main,Main numbers,4,22
lotto535,00786,main,Main numbers,5,32
lotto535,00786,bonus,Bonus numbers,1,12
lotto535,00787,main,Main numbers,1,10
lotto535,00787,main,Main numbers,2,13
lotto535,00787,main,Main numbers,3,18
lotto535,00787,main,Main numbers,4,21
lotto535,00787,main,Main numbers,5,27
lotto535,00787,bonus,Bonus numbers,1,1
lotto535,00788,main,Main numbers,1,7
lotto535,00788,main,Main numbers,2,16
lotto535,00788,main,Main numbers,3,28
lotto535,00788,main,Main numbers,4,34
lotto535,00788,main,Main numbers,5,35
lotto535,00788,bonus,Bonus numbers,1,9
lotto535,00789,main,Main numbers,1,13
lotto535,00789,main,Main numbers,2,17
lotto535,00789,main,Main numbers,3,23
lotto535,00789,main,Main numbers,4,33
lotto535,00789,main,Main numbers,5,35
lotto535,00789,bonus,Bonus numbers,1,10
lotto535,00790,main,Main numbers,1,7
lotto535,00790,main,Main numbers,2,12
lotto535,00790,main,Main numbers,3,20
lotto535,00790,main,Main numbers,4,21
lotto535,00790,main,Main numbers,5,26
lotto535,00790,bonus,Bonus numbers,1,9
lotto535,00791,main,Main numbers,1,11
lotto535,00791,main,Main numbers,2,15
lotto535,00791,main,Main numbers,3,19
lotto535,00791,main,Main numbers,4,22
lotto535,00791,main,Main numbers,5,25
lotto535,00791,bonus,Bonus numbers,1,5
lotto535,00792,main,Main numbers,1,19
lotto535,00792,main,Main numbers,2,20
lotto535,00792,main,Main numbers,3,22
lotto535,00792,main,Main numbers,4,29
lotto535,00792,main,Main numbers,5,35
lotto535,00792,bonus,Bonus numbers,1,3
lotto535,00793,main,Main numbers,1,4
lotto535,00793,main,Main numbers,2,10
lotto535,00793,main,Main numbers,3,11
lotto535,00793,main,Main numbers,4,16
lotto535,00793,main,Main numbers,5,18
lotto535,00793,bonus,Bonus numbers,1,3
lotto535,00794,main,Main numbers,1,5
lotto535,00794,main,Main numbers,2,12
lotto535,00794,main,Main numbers,3,24
lotto535,00794,main,Main numbers,4,28
lotto535,00794,main,Main numbers,5,34
lotto535,00794,bonus,Bonus numbers,1,3
lotto535,00795,main,Main numbers,1,2
lotto535,00795,main,Main numbers,2,21
lotto535,00795,main,Main numbers,3,27
lotto535,00795,main,Main numbers,4,28
lotto535,00795,main,Main numbers,5,33
lotto535,00795,bonus,Bonus numbers,1,3
lotto535,00796,main,Main numbers,1,15
lotto535,00796,main,Main numbers,2,17
lotto535,00796,main,Main numbers,3,21
lotto535,00796,main,Main numbers,4,28
lotto535,00796,main,Main numbers,5,29
lotto535,00796,bonus,Bonus numbers,1,8
lotto535,00797,main,Main numbers,1,5
lotto535,00797,main,Main numbers,2,8
lotto535,00797,main,Main numbers,3,13
lotto535,00797,main,Main numbers,4,32
lotto535,00797,main,Main numbers,5,34
lotto535,00797,bonus,Bonus numbers,1,4
lotto535,00798,main,Main numbers,1,6
lotto535,00798,main,Main numbers,2,9
lotto535,00798,main,Main numbers,3,20
lotto535,00798,main,Main numbers,4,23
lotto535,00798,main,Main numbers,5,33
lotto535,00798,bonus,Bonus numbers,1,10
lotto535,00799,main,Main numbers,1,7
lotto535,00799,main,Main numbers,2,9
lotto535,00799,main,Main numbers,3,32
lotto535,00799,main,Main numbers,4,33
lotto535,00799,main,Main numbers,5,35
lotto535,00799,bonus,Bonus numbers,1,9
lotto535,00800,main,Main numbers,1,11
lotto535,00800,main,Main numbers,2,18
lotto535,00800,main,Main numbers,3,26
lotto535,00800,main,Main numbers,4,28
lotto535,00800,main,Main numbers,5,31
lotto535,00800,bonus,Bonus numbers,1,12
lotto535,00801,main,Main numbers,1,2
lotto535,00801,main,Main numbers,2,9
lotto535,00801,main,Main numbers,3,12
lotto535,00801,main,Main numbers,4,21
lotto535,00801,main,Main numbers,5,25
lotto535,00801,bonus,Bonus numbers,1,10
lotto535,00802,main,Main numbers,1,2
lotto535,00802,main,Main numbers,2,18
lotto535,00802,main,Main numbers,3,23
lotto535,00802,main,Main numbers,4,31
lotto535,00802,main,Main numbers,5,33
lotto535,00802,bonus,Bonus numbers,1,2
lotto535,00803,main,Main numbers,1,6
lotto535,00803,main,Main numbers,2,14
lotto535,00803,main,Main numbers,3,15
lotto535,00803,main,Main numbers,4,19
lotto535,00803,main,Main numbers,5,34
lotto535,00803,bonus,Bonus numbers,1,3
lotto535,00804,main,Main numbers,1,7
lotto535,00804,main,Main numbers,2,9
lotto535,00804,main,Main numbers,3,17
lotto535,00804,main,Main numbers,4,24
lotto535,00804,main,Main numbers,5,34
lotto535,00804,bonus,Bonus numbers,1,3
lotto535,00805,main,Main numbers,1,10
lotto535,00805,main,Main numbers,2,13
lotto535,00805,main,Main numbers,3,15
lotto535,00805,main,Main numbers,4,16
lotto535,00805,main,Main numbers,5,26
lotto535,00805,bonus,Bonus numbers,1,6
lotto535,00806,main,Main numbers,1,2
lotto535,00806,main,Main numbers,2,4
lotto535,00806,main,Main numbers,3,12
lotto535,00806,main,Main numbers,4,22
lotto535,00806,main,Main numbers,5,33
lotto535,00806,bonus,Bonus numbers,1,8
lotto535,00807,main,Main numbers,1,10
lotto535,00807,main,Main numbers,2,15
lotto535,00807,main,Main numbers,3,19
lotto535,00807,main,Main numbers,4,21
lotto535,00807,main,Main numbers,5,23
lotto535,00807,bonus,Bonus numbers,1,7
lotto535,00808,main,Main numbers,1,3
lotto535,00808,main,Main numbers,2,6
lotto535,00808,main,Main numbers,3,9
lotto535,00808,main,Main numbers,4,11
lotto535,00808,main,Main numbers,5,21
lotto535,00808,bonus,Bonus numbers,1,5
lotto535,00809,main,Main numbers,1,4
lotto535,00809,main,Main numbers,2,11
lotto535,00809,main,Main numbers,3,13
lotto535,00809,main,Main numbers,4,20
lotto535,00809,main,Main numbers,5,35
lotto535,00809,bonus,Bonus numbers,1,4
lotto535,00810,main,Main numbers,1,2
lotto535,00810,main,Main numbers,2,4
lotto535,00810,main,Main numbers,3,7
lotto535,00810,main,Main numbers,4,18
lotto535,00810,main,Main numbers,5,29
lotto535,00810,bonus,Bonus numbers,1,10
lotto535,00811,main,Main numbers,1,3
lotto535,00811,main,Main numbers,2,12
lotto535,00811,main,Main numbers,3,19
lotto535,00811,main,Main numbers,4,29
lotto535,00811,main,Main numbers,5,30
lotto535,00811,bonus,Bonus numbers,1,7
lotto535,00812,main,Main numbers,1,6
lotto535,00812,main,Main numbers,2,10
lotto535,00812,main,Main numbers,3,13
lotto535,00812,main,Main numbers,4,14
lotto535,00812,main,Main numbers,5,19
lotto535,00812,bonus,Bonus numbers,1,8
lotto535,00813,main,Main numbers,1,4
lotto535,00813,main,Main numbers,2,13
lotto535,00813,main,Main numbers,3,21
lotto535,00813,main,Main numbers,4,23
lotto535,00813,main,Main numbers,5,28
lotto535,00813,bonus,Bonus numbers,1,1
lotto535,00814,main,Main numbers,1,1
lotto535,00814,main,Main numbers,2,16
lotto535,00814,main,Main numbers,3,19
lotto535,00814,main,Main numbers,4,29
lotto535,00814,main,Main numbers,5,33
lotto535,00814,bonus,Bonus numbers,1,1
lotto535,00815,main,Main numbers,1,23
lotto535,00815,main,Main numbers,2,25
lotto535,00815,main,Main numbers,3,28
lotto535,00815,main,Main numbers,4,31
lotto535,00815,main,Main numbers,5,35
lotto535,00815,bonus,Bonus numbers,1,3
lotto535,00816,main,Main numbers,1,2
lotto535,00816,main,Main numbers,2,8
lotto535,00816,main,Main numbers,3,22
lotto535,00816,main,Main numbers,4,23
lotto535,00816,main,Main numbers,5,30
lotto535,00816,bonus,Bonus numbers,1,12
lotto535,00817,main,Main numbers,1,15
lotto535,00817,main,Main numbers,2,21
lotto535,00817,main,Main numbers,3,22
lotto535,00817,main,Main numbers,4,32
lotto535,00817,main,Main numbers,5,33
