game,draw_id,tier_code,tier_name,ordinal,number
max3d,00852,second,Giải Nhì,4,916
max3d,00852,second,Giải Nhì,5,163
max3d,00852,second,Giải Nhì,6,694
max3d,00852,third,Giải Ba,1,901
max3d,00852,third,Giải Ba,2,249
max3d,00852,third,Giải Ba,3,339
max3d,00852,third,Giải Ba,4,142
max3d,00852,third,Giải Ba,5,902
max3d,00852,third,Giải Ba,6,374
max3d,00852,third,Giải Ba,7,068
max3d,00852,third,Giải Ba,8,110
max3d,00853,special,Giải Đặc biệt,1,704
max3d,00853,special,Giải Đặc biệt,2,065
max3d,00853,first,Giải Nhất,1,624
max3d,00853,first,Giải Nhất,2,821
max3d,00853,first,Giải Nhất,3,867
max3d,00853,first,Giải Nhất,4,623
max3d,00853,second,Giải Nhì,1,604
max3d,00853,second,Giải Nhì,2,852
max3d,00853,second,Giải Nhì,3,347
max3d,00853,second,Giải Nhì,4,420
max3d,00853,second,Giải Nhì,5,443
max3d,00853,second,Giải Nhì,6,512
max3d,00853,third,Giải Ba,1,192
max3d,00853,third,Giải Ba,2,190
max3d,00853,third,Giải Ba,3,726
max3d,00853,third,Giải Ba,4,492
max3d,00853,third,Giải Ba,5,784
max3d,00853,third,Giải Ba,6,188
max3d,00853,third,Giải Ba,7,909
max3d,00853,third,Giải Ba,8,009
max3d,00854,special,Giải Đặc biệt,1,818
max3d,00854,special,Giải Đặc biệt,2,391
max3d,00854,first,Giải Nhất,1,217
max3d,00854,first,Giải Nhất,2,227
max3d,00854,first,Giải Nhất,3,472
max3d,00854,first,Giải Nhất,4,926
max3d,00854,second,Giải Nhì,1,323
max3d,00854,second,Giải Nhì,2,005
max3d,00854,second,Giải Nhì,3,759
max3d,00854,second,Giải Nhì,4,201
max3d,00854,second,Giải Nhì,5,396
max3d,00854,second,Giải Nhì,6,872
max3d,00854,third,Giải Ba,1,498
max3d,00854,third,Giải Ba,2,470
max3d,00854,third,Giải Ba,3,135
max3d,00854,third,Giải Ba,4,498
max3d,00854,third,Giải Ba,5,178
max3d,00854,third,Giải Ba,6,413
max3d,00854,third,Giải Ba,7,215
max3d,00854,third,Giải Ba,8,328
max3d,00855,special,Giải Đặc biệt,1,473
max3d,00855,special,Giải Đặc biệt,2,645
max3d,00855,first,Giải Nhất,1,952
max3d,00855,first,Giải Nhất,2,098
max3d,00855,first,Giải Nhất,3,872
max3d,00855,first,Giải Nhất,4,559
max3d,00855,second,Giải Nhì,1,950
max3d,00855,second,Giải Nhì,2,234
max3d,00855,second,Giải Nhì,3,820
max3d,00855,second,Giải Nhì,4,158
max3d,00855,second,Giải Nhì,5,794
max3d,00855,second,Giải Nhì,6,367
max3d,00855,third,Giải Ba,1,621
max3d,00855,third,Giải Ba,2,298
max3d,00855,third,Giải Ba,3,726
max3d,00855,third,Giải Ba,4,212
max3d,00855,third,Giải Ba,5,552
max3d,00855,third,Giải Ba,6,643
max3d,00855,third,Giải Ba,7,722
max3d,00855,third,Giải Ba,8,704
max3d,00856,special,Giải Đặc biệt,1,999
max3d,00856,special,Giải Đặc biệt,2,481
max3d,00856,first,Giải Nhất,1,934
max3d,00856,first,Giải Nhất,2,934
max3d,00856,first,Giải Nhất,3,415
max3d,00856,first,Giải Nhất,4,902
max3d,00856,second,Giải Nhì,1,326
max3d,00856,second,Giải Nhì,2,617
max3d,00856,second,Giải Nhì,3,618
max3d,00856,second,Giải Nhì,4,835
max3d,00856,second,Giải Nhì,5,322
max3d,00856,second,Giải Nhì,6,460
max3d,00856,third,Giải Ba,1,382
max3d,00856,third,Giải Ba,2,173
max3d,00856,third,Giải Ba,3,705
max3d,00856,third,Giải Ba,4,794
max3d,00856,third,Giải Ba,5,176
max3d,00856,third,Giải Ba,6,997
max3d,00856,third,Giải Ba,7,420
max3d,00856,third,Giải Ba,8,135
max3d,00857,special,Giải Đặc biệt,1,981
max3d,00857,special,Giải Đặc biệt,2,230
max3d,00857,first,Giải Nhất,1,458
max3d,00857,first,Giải Nhất,2,388
max3d,00857,first,Giải Nhất,3,255
max3d,00857,first,Giải Nhất,4,221
max3d,00857,second,Giải Nhì,1,257
max3d,00857,second,Giải Nhì,2,075
max3d,00857,second,Giải Nhì,3,879
max3d,00857,second,Giải Nhì,4,659
max3d,00857,second,Giải Nhì,5,656
max3d,00857,second,Giải Nhì,6,734
max3d,00857,third,Giải Ba,1,069
max3d,00857,third,Giải Ba,2,824
max3d,00857,third,Giải Ba,3,736
max3d,00857,third,Giải Ba,4,358
max3d,00857,third,Giải Ba,5,872
max3d,00857,third,Giải Ba,6,224
max3d,00857,third,Giải Ba,7,206
max3d,00857,third,Giải Ba,8,609
max3d,00858,special,Giải Đặc biệt,1,972
max3d,00858,special,Giải Đặc biệt,2,403
max3d,00858,first,Giải Nhất,1,903
max3d,00858,first,Giải Nhất,2,311
max3d,00858,first,Giải Nhất,3,502
max3d,00858,first,Giải Nhất,4,648
max3d,00858,second,Giải Nhì,1,869
max3d,00858,second,Giải Nhì,2,564
max3d,00858,second,Giải Nhì,3,345
max3d,00858,second,Giải Nhì,4,828
max3d,00858,second,Giải Nhì,5,881
max3d,00858,second,Giải Nhì,6,316
max3d,00858,third,Giải Ba,1,114
max3d,00858,third,Giải Ba,2,723
max3d,00858,third,Giải Ba,3,289
max3d,00858,third,Giải Ba,4,358
max3d,00858,third,Giải Ba,5,809
max3d,00858,third,Giải Ba,6,469
max3d,00858,third,Giải Ba,7,149
max3d,00858,third,Giải Ba,8,722
max3d,00859,special,Giải Đặc biệt,1,622
max3d,00859,special,Giải Đặc biệt,2,809
max3d,00859,first,Giải Nhất,1,214
max3d,00859,first,Giải Nhất,2,052
max3d,00859,first,Giải Nhất,3,217
max3d,00859,first,Giải Nhất,4,932
max3d,00859,second,Giải Nhì,1,713
max3d,00859,second,Giải Nhì,2,069
max3d,00859,second,Giải Nhì,3,496
max3d,00859,second,Giải Nhì,4,061
max3d,00859,second,Giải Nhì,5,006
max3d,00859,second,Giải Nhì,6,195
max3d,00859,third,Giải Ba,1,080
max3d,00859,third,Giải Ba,2,084
max3d,00859,third,Giải Ba,3,439
max3d,00859,third,Giải Ba,4,240
max3d,00859,third,Giải Ba,5,192
max3d,00859,third,Giải Ba,6,529
max3d,00859,third,Giải Ba,7,407
max3d,00859,third,Giải Ba,8,311
max3d,00860,special,Giải Đặc biệt,1,449
max3d,00860,special,Giải Đặc biệt,2,999
max3d,00860,first,Giải Nhất,1,188
max3d,00860,first,Giải Nhất,2,667
max3d,00860,first,Giải Nhất,3,883
max3d,00860,first,Giải Nhất,4,486
max3d,00860,second,Giải Nhì,1,642
max3d,00860,second,Giải Nhì,2,676
max3d,00860,second,Giải Nhì,3,406
max3d,00860,second,Giải Nhì,4,386
max3d,00860,second,Giải Nhì,5,375
max3d,00860,second,Giải Nhì,6,706
max3d,00860,third,Giải Ba,1,720
max3d,00860,third,Giải Ba,2,219
max3d,00860,third,Giải Ba,3,747
max3d,00860,third,Giải Ba,4,746
max3d,00860,third,Giải Ba,5,229
max3d,00860,third,Giải Ba,6,912
max3d,00860,third,Giải Ba,7,216
max3d,00860,third,Giải Ba,8,612
max3d,00861,special,Giải Đặc biệt,1,752
max3d,00861,special,Giải Đặc biệt,2,491
max3d,00861,first,Giải Nhất,1,991
max3d,00861,first,Giải Nhất,2,970
max3d,00861,first,Giải Nhất,3,873
max3d,00861,first,Giải Nhất,4,082
max3d,00861,second,Giải Nhì,1,977
max3d,00861,second,Giải Nhì,2,125
max3d,00861,second,Giải Nhì,3,936
max3d,00861,second,Giải Nhì,4,651
max3d,00861,second,Giải Nhì,5,003
max3d,00861,second,Giải Nhì,6,168
max3d,00861,third,Giải Ba,1,608
max3d,00861,third,Giải Ba,2,005
max3d,00861,third,Giải Ba,3,177
max3d,00861,third,Giải Ba,4,087
max3d,00861,third,Giải Ba,5,293
max3d,00861,third,Giải Ba,6,894
max3d,00861,third,Giải Ba,7,690
max3d,00861,third,Giải Ba,8,462
max3d,00862,special,Giải Đặc biệt,1,720
max3d,00862,special,Giải Đặc biệt,2,842
max3d,00862,first,Giải Nhất,1,606
max3d,00862,first,Giải Nhất,2,288
max3d,00862,first,Giải Nhất,3,922
max3d,00862,first,Giải Nhất,4,762
max3d,00862,second,Giải Nhì,1,020
max3d,00862,second,Giải Nhì,2,608
max3d,00862,second,Giải Nhì,3,441
max3d,00862,second,Giải Nhì,4,499
max3d,00862,second,Giải Nhì,5,915
max3d,00862,second,Giải Nhì,6,577
max3d,00862,third,Giải Ba,1,202
max3d,00862,third,Giải Ba,2,549
max3d,00862,third,Giải Ba,3,232
max3d,00862,third,Giải Ba,4,144
max3d,00862,third,Giải Ba,5,821
max3d,00862,third,Giải Ba,6,842
max3d,00862,third,Giải Ba,7,512
max3d,00862,third,Giải Ba,8,142
max3d,00863,special,Giải Đặc biệt,1,441
max3d,00863,special,Giải Đặc biệt,2,004
max3d,00863,first,Giải Nhất,1,182
max3d,00863,first,Giải Nhất,2,414
max3d,00863,first,Giải Nhất,3,508
max3d,00863,first,Giải Nhất,4,527
max3d,00863,second,Giải Nhì,1,128
max3d,00863,second,Giải Nhì,2,380
max3d,00863,second,Giải Nhì,3,535
max3d,00863,second,Giải Nhì,4,296
max3d,00863,second,Giải Nhì,5,105
max3d,00863,second,Giải Nhì,6,854
max3d,00863,third,Giải Ba,1,396
max3d,00863,third,Giải Ba,2,864
max3d,00863,third,Giải Ba,3,498
max3d,00863,third,Giải Ba,4,453
max3d,00863,third,Giải Ba,5,568
max3d,00863,third,Giải Ba,6,073
max3d,00863,third,Giải Ba,7,559
max3d,00863,third,Giải Ba,8,325
max3d,00864,special,Giải Đặc biệt,1,776
max3d,00864,special,Giải Đặc biệt,2,991
max3d,00864,first,Giải Nhất,1,043
max3d,00864,first,Giải Nhất,2,152
max3d,00864,first,Giải Nhất,3,542
max3d,00864,first,Giải Nhất,4,229
max3d,00864,second,Giải Nhì,1,024
max3d,00864,second,Giải Nhì,2,574
max3d,00864,second,Giải Nhì,3,503
max3d,00864,second,Giải Nhì,4,931
max3d,00864,second,Giải Nhì,5,389
max3d,00864,second,Giải Nhì,6,808
max3d,00864,third,Giải Ba,1,155
max3d,00864,third,Giải Ba,2,014
max3d,00864,third,Giải Ba,3,155
max3d,00864,third,Giải Ba,4,875
max3d,00864,third,Giải Ba,5,938
max3d,00864,third,Giải Ba,6,624
max3d,00864,third,Giải Ba,7,943
max3d,00864,third,Giải Ba,8,442
max3d,00865,special,Giải Đặc biệt,1,993
max3d,00865,special,Giải Đặc biệt,2,904
max3d,00865,first,Giải Nhất,1,612
max3d,00865,first,Giải Nhất,2,469
max3d,00865,first,Giải Nhất,3,236
max3d,00865,first,Giải Nhất,4,931
max3d,00865,second,Giải Nhì,1,884
max3d,00865,second,Giải Nhì,2,604
max3d,00865,second,Giải Nhì,3,230
max3d,00865,second,Giải Nhì,4,772
max3d,00865,second,Giải Nhì,5,793
max3d,00865,second,Giải Nhì,6,466
max3d,00865,third,Giải Ba,1,257
max3d,00865,third,Giải Ba,2,541
max3d,00865,third,Giải Ba,3,176
max3d,00865,third,Giải Ba,4,480
max3d,00865,third,Giải Ba,5,707
max3d,00865,third,Giải Ba,6,591
max3d,00865,third,Giải Ba,7,672
max3d,00865,third,Giải Ba,8,538
max3d,00866,special,Giải Đặc biệt,1,593
max3d,00866,special,Giải Đặc biệt,2,436
max3d,00866,first,Giải Nhất,1,350
max3d,00866,first,Giải Nhất,2,367
max3d,00866,first,Giải Nhất,3,186
max3d,00866,first,Giải Nhất,4,212
max3d,00866,second,Giải Nhì,1,191
max3d,00866,second,Giải Nhì,2,248
max3d,00866,second,Giải Nhì,3,600
max3d,00866,second,Giải Nhì,4,936
max3d,00866,second,Giải Nhì,5,094
max3d,00866,second,Giải Nhì,6,762
max3d,00866,third,Giải Ba,1,100
max3d,00866,third,Giải Ba,2,788
max3d,00866,third,Giải Ba,3,749
max3d,00866,third,Giải Ba,4,181
max3d,00866,third,Giải Ba,5,538
max3d,00866,third,Giải Ba,6,120
max3d,00866,third,Giải Ba,7,538
max3d,00866,third,Giải Ba,8,325
max3d,00867,special,Giải Đặc biệt,1,822
max3d,00867,special,Giải Đặc biệt,2,961
max3d,00867,first,Giải Nhất,1,477
max3d,00867,first,Giải Nhất,2,754
max3d,00867,first,Giải Nhất,3,377
max3d,00867,first,Giải Nhất,4,056
max3d,00867,second,Giải Nhì,1,303
max3d,00867,second,Giải Nhì,2,520
max3d,00867,second,Giải Nhì,3,218
max3d,00867,second,Giải Nhì,4,817
max3d,00867,second,Giải Nhì,5,675
max3d,00867,second,Giải Nhì,6,045
max3d,00867,third,Giải Ba,1,989
max3d,00867,third,Giải Ba,2,690
max3d,00867,third,Giải Ba,3,400
max3d,00867,third,Giải Ba,4,807
max3d,00867,third,Giải Ba,5,656
max3d,00867,third,Giải Ba,6,593
max3d,00867,third,Giải Ba,7,683
max3d,00867,third,Giải Ba,8,570
max3d,00868,special,Giải Đặc biệt,1,833
max3d,00868,special,Giải Đặc biệt,2,085
max3d,00868,first,Giải Nhất,1,547
max3d,00868,first,Giải Nhất,2,101
max3d,00868,first,Giải Nhất,3,501
max3d,00868,first,Giải Nhất,4,684
max3d,00868,second,Giải Nhì,1,682
max3d,00868,second,Giải Nhì,2,131
max3d,00868,second,Giải Nhì,3,461
max3d,00868,second,Giải Nhì,4,442
max3d,00868,second,Giải Nhì,5,069
max3d,00868,second,Giải Nhì,6,869
max3d,00868,third,Giải Ba,1,638
max3d,00868,third,Giải Ba,2,055
max3d,00868,third,Giải Ba,3,127
max3d,00868,third,Giải Ba,4,980
max3d,00868,third,Giải Ba,5,432
max3d,00868,third,Giải Ba,6,165
max3d,00868,third,Giải Ba,7,752
max3d,00868,third,Giải Ba,8,834
max3d,00869,special,Giải Đặc biệt,1,599
max3d,00869,special,Giải Đặc biệt,2,780
max3d,00869,first,Giải Nhất,1,361
max3d,00869,first,Giải Nhất,2,788
max3d,00869,first,Giải Nhất,3,147
max3d,00869,first,Giải Nhất,4,009
max3d,00869,second,Giải Nhì,1,318
max3d,00869,second,Giải Nhì,2,520
max3d,00869,second,Giải Nhì,3,032
max3d,00869,second,Giải Nhì,4,914
max3d,00869,second,Giải Nhì,5,951
max3d,00869,second,Giải Nhì,6,544
max3d,00869,third,Giải Ba,1,929
max3d,00869,third,Giải Ba,2,460
max3d,00869,third,Giải Ba,3,825
max3d,00869,third,Giải Ba,4,954
max3d,00869,third,Giải Ba,5,093
max3d,00869,third,Giải Ba,6,153
max3d,00869,third,Giải Ba,7,349
max3d,00869,third,Giải Ba,8,211
max3d,00870,special,Giải Đặc biệt,1,593
max3d,00870,special,Giải Đặc biệt,2,115
max3d,00870,first,Giải Nhất,1,610
max3d,00870,first,Giải Nhất,2,552
max3d,00870,first,Giải Nhất,3,965
max3d,00870,first,Giải Nhất,4,880
max3d,00870,second,Giải Nhì,1,108
max3d,00870,second,Giải Nhì,2,677
max3d,00870,second,Giải Nhì,3,557
max3d,00870,second,Giải Nhì,4,468
max3d,00870,second,Giải Nhì,5,416
max3d,00870,second,Giải Nhì,6,580
max3d,00870,third,Giải Ba,1,585
max3d,00870,third,Giải Ba,2,440
max3d,00870,third,Giải Ba,3,721
max3d,00870,third,Giải Ba,4,695
max3d,00870,third,Giải Ba,5,227
max3d,00870,third,Giải Ba,6,200
max3d,00870,third,Giải Ba,7,896
max3d,00870,third,Giải Ba,8,215
max3d,00871,special,Giải Đặc biệt,1,102
max3d,00871,special,Giải Đặc biệt,2,321
max3d,00871,first,Giải Nhất,1,446
max3d,00871,first,Giải Nhất,2,221
max3d,00871,first,Giải Nhất,3,111
max3d,00871,first,Giải Nhất,4,811
max3d,00871,second,Giải Nhì,1,711
max3d,00871,second,Giải Nhì,2,301
max3d,00871,second,Giải Nhì,3,594
max3d,00871,second,Giải Nhì,4,527
max3d,00871,second,Giải Nhì,5,602
max3d,00871,second,Giải Nhì,6,479
max3d,00871,third,Giải Ba,1,723
max3d,00871,third,Giải Ba,2,219
max3d,00871,third,Giải Ba,3,872
max3d,00871,third,Giải Ba,4,077
max3d,00871,third,Giải Ba,5,320
max3d,00871,third,Giải Ba,6,719
max3d,00871,third,Giải Ba,7,842
max3d,00871,third,Giải Ba,8,217
max3d,00872,special,Giải Đặc biệt,1,617
max3d,00872,special,Giải Đặc biệt,2,558
max3d,00872,first,Giải Nhất,1,680
max3d,00872,first,Giải Nhất,2,491
max3d,00872,first,Giải Nhất,3,432
max3d,00872,first,Giải Nhất,4,764
max3d,00872,second,Giải Nhì,1,819
max3d,00872,second,Giải Nhì,2,202
max3d,00872,second,Giải Nhì,3,544
max3d,00872,second,Giải Nhì,4,902
max3d,00872,second,Giải Nhì,5,347
max3d,00872,second,Giải Nhì,6,414
max3d,00872,third,Giải Ba,1,766
max3d,00872,third,Giải Ba,2,546
max3d,00872,third,Giải Ba,3,062
max3d,00872,third,Giải Ba,4,148
max3d,00872,third,Giải Ba,5,670
max3d,00872,third,Giải Ba,6,499
max3d,00872,third,Giải Ba,7,108
max3d,00872,third,Giải Ba,8,781
max3d,00873,special,Giải Đặc biệt,1,734
max3d,00873,special,Giải Đặc biệt,2,420
max3d,00873,first,Giải Nhất,1,324
max3d,00873,first,Giải Nhất,2,179
max3d,00873,first,Giải Nhất,3,213
max3d,00873,first,Giải Nhất,4,037
max3d,00873,second,Giải Nhì,1,768
max3d,00873,second,Giải Nhì,2,475
max3d,00873,second,Giải Nhì,3,080
max3d,00873,second,Giải Nhì,4,173
max3d,00873,second,Giải Nhì,5,684
max3d,00873,second,Giải Nhì,6,383
max3d,00873,third,Giải Ba,1,666
max3d,00873,third,Giải Ba,2,539
max3d,00873,third,Giải Ba,3,739
max3d,00873,third,Giải Ba,4,050
max3d,00873,third,Giải Ba,5,072
max3d,00873,third,Giải Ba,6,659
max3d,00873,third,Giải Ba,7,133
max3d,00873,third,Giải Ba,8,925
max3d,00874,special,Giải Đặc biệt,1,227
max3d,00874,special,Giải Đặc biệt,2,591
max3d,00874,first,Giải Nhất,1,431
max3d,00874,first,Giải Nhất,2,443
max3d,00874,first,Giải Nhất,3,067
max3d,00874,first,Giải Nhất,4,769
max3d,00874,second,Giải Nhì,1,848
max3d,00874,second,Giải Nhì,2,164
max3d,00874,second,Giải Nhì,3,957
max3d,00874,second,Giải Nhì,4,342
max3d,00874,second,Giải Nhì,5,585
max3d,00874,second,Giải Nhì,6,935
max3d,00874,third,Giải Ba,1,598
max3d,00874,third,Giải Ba,2,515
max3d,00874,third,Giải Ba,3,290
max3d,00874,third,Giải Ba,4,483
max3d,00874,third,Giải Ba,5,463
max3d,00874,third,Giải Ba,6,047
max3d,00874,third,Giải Ba,7,739
max3d,00874,third,Giải Ba,8,554
max3d,00875,special,Giải Đặc biệt,1,058
max3d,00875,special,Giải Đặc biệt,2,387
max3d,00875,first,Giải Nhất,1,379
max3d,00875,first,Giải Nhất,2,963
max3d,00875,first,Giải Nhất,3,572
max3d,00875,first,Giải Nhất,4,897
max3d,00875,second,Giải Nhì,1,377
max3d,00875,second,Giải Nhì,2,925
max3d,00875,second,Giải Nhì,3,621
max3d,00875,second,Giải Nhì,4,895
max3d,00875,second,Giải Nhì,5,547
max3d,00875,second,Giải Nhì,6,446
max3d,00875,third,Giải Ba,1,242
max3d,00875,third,Giải Ba,2,680
max3d,00875,third,Giải Ba,3,656
max3d,00875,third,Giải Ba,4,313
max3d,00875,third,Giải Ba,5,645
max3d,00875,third,Giải Ba,6,961
max3d,00875,third,Giải Ba,7,589
max3d,00875,third,Giải Ba,8,493
max3d,00876,special,Giải Đặc biệt,1,453
max3d,00876,special,Giải Đặc biệt,2,847
max3d,00876,first,Giải Nhất,1,737
max3d,00876,first,Giải Nhất,2,494
max3d,00876,first,Giải Nhất,3,359
max3d,00876,first,Giải Nhất,4,251
max3d,00876,second,Giải Nhì,1,499
max3d,00876,second,Giải Nhì,2,939
max3d,00876,second,Giải Nhì,3,831
max3d,00876,second,Giải Nhì,4,136
max3d,00876,second,Giải Nhì,5,231
max3d,00876,second,Giải Nhì,6,258
max3d,00876,third,Giải Ba,1,904
max3d,00876,third,Giải Ba,2,633
max3d,00876,third,Giải Ba,3,641
max3d,00876,third,Giải Ba,4,317
max3d,00876,third,Giải Ba,5,137
max3d,00876,third,Giải Ba,6,971
max3d,00876,third,Giải Ba,7,386
max3d,00876,third,Giải Ba,8,660
max3d,00877,special,Giải Đặc biệt,1,851
max3d,00877,special,Giải Đặc biệt,2,164
max3d,00877,first,Giải Nhất,1,197
max3d,00877,first,Giải Nhất,2,188
max3d,00877,first,Giải Nhất,3,295
max3d,00877,first,Giải Nhất,4,622
max3d,00877,second,Giải Nhì,1,332
max3d,00877,second,Giải Nhì,2,208
max3d,00877,second,Giải Nhì,3,326
max3d,00877,second,Giải Nhì,4,692
max3d,00877,second,Giải Nhì,5,203
max3d,00877,second,Giải Nhì,6,845
max3d,00877,third,Giải Ba,1,335
max3d,00877,third,Giải Ba,2,336
max3d,00877,third,Giải Ba,3,525
max3d,00877,third,Giải Ba,4,458
max3d,00877,third,Giải Ba,5,707
max3d,00877,third,Giải Ba,6,223
max3d,00877,third,Giải Ba,7,503
max3d,00877,third,Giải Ba,8,602
max3d,00878,special,Giải Đặc biệt,1,012
max3d,00878,special,Giải Đặc biệt,2,803
max3d,00878,first,Giải Nhất,1,377
max3d,00878,first,Giải Nhất,2,588
max3d,00878,first,Giải Nhất,3,253
max3d,00878,first,Giải Nhất,4,961
max3d,00878,second,Giải Nhì,1,317
max3d,00878,second,Giải Nhì,2,279
max3d,00878,second,Giải Nhì,3,892
max3d,00878,second,Giải Nhì,4,960
max3d,00878,second,Giải Nhì,5,945
max3d,00878,second,Giải Nhì,6,984
max3d,00878,third,Giải Ba,1,313
max3d,00878,third,Giải Ba,2,065
max3d,00878,third,Giải Ba,3,830
max3d,00878,third,Giải Ba,4,372
max3d,00878,third,Giải Ba,5,564
max3d,00878,third,Giải Ba,6,055
max3d,00878,third,Giải Ba,7,294
max3d,00878,third,Giải Ba,8,143
max3d,00879,special,Giải Đặc biệt,1,086
max3d,00879,special,Giải Đặc biệt,2,657
max3d,00879,first,Giải Nhất,1,807
max3d,00879,first,Giải Nhất,2,498
max3d,00879,first,Giải Nhất,3,487
max3d,00879,first,Giải Nhất,4,754
max3d,00879,second,Giải Nhì,1,431
max3d,00879,second,Giải Nhì,2,002
max3d,00879,second,Giải Nhì,3,837
max3d,00879,second,Giải Nhì,4,295
max3d,00879,second,Giải Nhì,5,755
max3d,00879,second,Giải Nhì,6,057
max3d,00879,third,Giải Ba,1,115
max3d,00879,third,Giải Ba,2,794
max3d,00879,third,Giải Ba,3,227
max3d,00879,third,Giải Ba,4,060
max3d,00879,third,Giải Ba,5,545
max3d,00879,third,Giải Ba,6,289
